632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
4687331	Duncanville	Duncanville		32.6518	-96.90834	P	PPL	US		TX	113			34991	221	228	America/Chicago	2006-01-17
4687579	Eagle Lake	Eagle Lake		29.58968	-96.33358	P	PPL	US		TX	089			3700	53	48	America/Chicago	2006-01-17
4687588	Eagle Mountain	Eagle Mountain		32.89346	-97.44446	P	PPL	US		TX	439			7003	204	202	America/Chicago	2006-01-17
4687635	Early	Early		31.7421	-98.94561	P	PPL	US		TX	049			2767	431	433	America/Chicago	2006-01-17
4687678	East Bernard	East Bernard		29.53107	-96.07107	P	PPL	US		TX	481			1828	38	36	America/Chicago	2006-01-17
4688071	Eastland	Eastland		32.40152	-98.81756	P	PPLA2	US		TX	133			3801	439	439	America/Chicago	2011-03-02
4688216	Edcouch	Edcouch		26.29396	-97.96056	P	PPL	US		TX	215			4725	19	18	America/Chicago	2010-02-18
4688222	Eden	Eden		31.21628	-99.84563	P	PPL	US		TX	095			2434	626	618	America/Chicago	2006-01-17
4688248	Edgecliff Village	Edgecliff Village		32.65763	-97.34279	P	PPL	US		TX	439			2552	209	228	America/Chicago	2006-01-17
4688254	Edgewood	Edgewood		32.69818	-95.88524	P	PPL	US		TX	467			1433	140	133	America/Chicago	2006-01-17
4688275	Edinburg	Edinburg	Ehdinburg,Эдинбург	26.30174	-98.16334	P	PPLA2	US		TX	215			60509	30	31	America/Chicago	2011-03-02
4688506	El Campo	El Campo		29.19664	-96.26969	P	PPL	US		TX	481			10760	32	31	America/Chicago	2006-01-17
4688520	El Cenizo	El Cenizo		27.35224	-99.49254	P	PPL	US		TX	479			3745	119	124	America/Monterrey	2006-01-17
4688582	El Lago	El Lago		29.56356	-95.04521	P	PPL	US		TX	201			3007	3	-9999	America/Chicago	2006-01-17
4688739	Electra	Electra		34.02926	-98.91896	P	PPL	US		TX	485			2978	372	371	America/Chicago	2006-01-17
4688756	Elgin	Elgin		30.34965	-97.37027	P	PPL	US		TX	021			8283	177	167	America/Chicago	2006-01-17
4688795	Elkhart	Elkhart	Ehlkkhart,Элкхарт	31.62517	-95.5794	P	PPL	US		TX	001			1262	117	116	America/Chicago	2010-01-29
4689120	Elsa	Elsa		26.2934	-97.99306	P	PPL	US		TX	215			6513	21	19	America/Chicago	2010-02-18
4689236	Emory	Emory		32.87457	-95.76552	P	PPLA2	US		TX	379			1338	146	136	America/Chicago	2011-03-02
4689240	Encantada-Ranchito-El Calaboz	Encantada-Ranchito-El Calaboz		26.03344	-97.63307	P	PPL	US		TX	061			2802	13	11	America/Chicago	2010-02-20
4689311	Ennis	Ennis		32.32931	-96.62527	P	PPL	US		TX	139			19518	164	168	America/Chicago	2006-01-17
4689429	Escobares	Escobares		26.41062	-98.96253	P	PPL	US		TX	427			2088	55	56	America/Chicago	2006-01-17
4689550	Euless	Euless		32.83707	-97.08195	P	PPL	US		TX	439			53221	179	175	America/Chicago	2006-01-17
4689569	Evadale	Evadale		30.35493	-94.07268	P	PPL	US		TX	241			1437	14	10	America/Chicago	2006-01-17
4689708	Everman	Everman		32.63097	-97.28918	P	PPL	US		TX	439			5834	204	195	America/Chicago	2006-01-17
4689803	Fair Oaks Ranch	Fair Oaks Ranch		29.74578	-98.64336	P	PPL	US		TX	029			5816	387	378	America/Chicago	2006-01-17
4689837	Fairfield	Fairfield	Feurfild,Феърфилд	31.72461	-96.16525	P	PPLA2	US		TX	161			3571	141	137	America/Chicago	2011-03-02
4689871	Fairview	Fairview		33.1579	-96.63166	P	PPL	US		TX	085			2644	192	191	America/Chicago	2006-01-15
4690070	Falfurrias	Falfurrias		27.22699	-98.14417	P	PPLA2	US		TX	047			4956	35	36	America/Chicago	2011-03-02
4690198	Farmers Branch	Farmers Branch		32.92651	-96.89612	P	PPL	US		TX	113			26468	141	149	America/Chicago	2006-01-17
4690218	Farmersville	Farmersville		33.16345	-96.35998	P	PPL	US		TX	085			3330	199	197	America/Chicago	2006-01-17
4690257	Fate	Fate		32.94151	-96.38137	P	PPL	US		TX	397			2090	179	174	America/Chicago	2006-01-17
4690428	Ferris	Ferris		32.53403	-96.66555	P	PPL	US		TX	139			2324	142	139	America/Chicago	2006-01-17
4690506	Fifth Street	Fifth Street		29.59829	-95.55133	P	PPL	US		TX	157			2259	23	22	America/Chicago	2006-01-17
4691441	Flatonia	Flatonia		29.68773	-97.1086	P	PPL	US		TX	149			1443	139	135	America/Chicago	2006-01-17
4691524	Florence	Florence	Florencija,Флоренция	30.8413	-97.79363	P	PPL	US		TX	491			1145	303	299	America/Chicago	2010-01-29
4691553	Floresville	Floresville		29.13358	-98.15612	P	PPLA2	US		TX	493			6846	119	125	America/Chicago	2011-03-02
4691585	Flower Mound	Flower Mound	Flower Mound	33.01457	-97.09696	P	PPL	US		TX	121			66618	184	167	America/Chicago	2006-11-15
4691766	Forest Hill	Forest Hill		32.67208	-97.26918	P	PPL	US		TX	439			13406	208	207	America/Chicago	2006-01-17
4691833	Forney	Forney		32.74818	-96.47193	P	PPL	US		TX	257			9048	144	144	America/Chicago	2006-01-17
4691930	Fort Worth	Fort Worth	Fort Uurt,Fort Worth,Fort-Uehrt,fotowasu,pwrt wwrt',wo si bao,Форт Уърт,Форт-Уэрт,פורט וורת',フォートワース,沃斯堡	32.72541	-97.32085	P	PPLA2	US		TX	439			618119	199	199	America/Chicago	2011-03-02
4692193	Franklin	Franklin	Franklin,Франклин	31.02602	-96.48524	P	PPLA2	US		TX	395			1435	137	136	America/Chicago	2011-03-02
4692252	Frankston	Frankston		32.05266	-95.50635	P	PPL	US		TX	001			1215	128	122	America/Chicago	2006-01-17
4692279	Fredericksburg	Fredericksburg	Frederiksburg,Фредериксбург	30.2752	-98.87198	P	PPLA2	US		TX	171			10927	516	535	America/Chicago	2011-03-02
4692355	Freeport	Freeport		28.95414	-95.35966	P	PPL	US		TX	039			12632	1	1	America/Chicago	2006-01-17
4692359	Freer	Freer		27.8828	-98.61779	P	PPL	US		TX	131			3051	158	167	America/Chicago	2006-01-17
4692400	Fresno	Fresno	Fresno,Фресно	29.53885	-95.44744	P	PPL	US		TX	157			8975	22	21	America/Chicago	2010-01-29
4692521	Friendswood	Friendswood		29.5294	-95.20104	P	PPL	US		TX	167			34622	10	9	America/Chicago	2006-01-17
4692559	Frisco	Frisco	Frisco	33.15067	-96.82361	P	PPL	US		TX	085			71025	212	213	America/Chicago	2006-11-15
4692658	Fulshear	Fulshear		29.68996	-95.89968	P	PPL	US		TX	157			1023	40	35	America/Chicago	2006-01-17
4692661	Fulton	Fulton		28.0614	-97.0411	P	PPL	US		TX	007			1690	3	1	America/Chicago	2006-01-17
4692746	Gainesville	Gainesville		33.62594	-97.13335	P	PPLA2	US		TX	097			16301	229	227	America/Chicago	2011-03-02
4692771	Galena Park	Galena Park		29.73356	-95.23021	P	PPL	US		TX	201			10252	3	7	America/Chicago	2006-01-17
4692883	Galveston	Galveston	Galveston,garubesuton,Галвестон,ガルベストン	29.30135	-94.7977	P	PPLA2	US		TX	167			56420	2	1	America/Chicago	2011-03-02
4692898	Ganado	Ganado		29.04054	-96.51358	P	PPL	US		TX	239			1847	20	18	America/Chicago	2006-01-17
4692919	Garceno	Garceno		26.40645	-98.93947	P	PPL	US		TX	427			1578	59	46	America/Chicago	2006-01-17
4692962	Garden Ridge	Garden Ridge		29.63467	-98.30529	P	PPL	US		TX	091			2348	272	282	America/Chicago	2006-01-17
4692983	Gardendale	Gardendale		28.51693	-99.21614	P	PPL	US		TX	283			1247	180	173	America/Chicago	2010-02-18
4692997	Garfield	Garfield		30.18744	-97.55778	P	PPL	US		TX	453			1660	146	152	America/Chicago	2006-01-15
4693003	Garland	Garland	Garland,Girljanda,Гирлянда	32.91262	-96.63888	P	PPL	US		TX	113			217219	168	165	America/Chicago	2010-01-29
4693150	Gatesville	Gatesville		31.43516	-97.74391	P	PPLA2	US		TX	099			15489	246	243	America/Chicago	2011-03-02
4693325	George West	George West		28.3325	-98.11751	P	PPLA2	US		TX	297			2343	48	63	America/Chicago	2011-03-02
4693342	Georgetown	Georgetown		30.63269	-97.67723	P	PPLA2	US		TX	491			38895	230	233	America/Chicago	2011-03-02
4693472	Giddings	Giddings		30.18272	-96.93637	P	PPLA2	US		TX	287			5558	154	152	America/Chicago	2011-03-02
4693569	Gilmer	Gilmer		32.72875	-94.94244	P	PPLA2	US		TX	459			5128	112	115	America/Chicago	2011-03-02
4693621	Gladewater	Gladewater		32.53653	-94.94272	P	PPL	US		TX	183			6078	111	97	America/Chicago	2006-01-15
4693696	Glen Rose	Glen Rose		32.23459	-97.75531	P	PPLA2	US		TX	425			2527	189	184	America/Chicago	2011-03-02
4693726	Glenn Heights	Glenn Heights		32.54875	-96.85667	P	PPL	US		TX	113			8569	206	198	America/Chicago	2006-01-17
4693906	Goldthwaite	Goldthwaite		31.44989	-98.57088	P	PPLA2	US		TX	333			1731	479	478	America/Chicago	2011-03-02
4693921	Goliad	Goliad		28.66833	-97.38833	P	PPLA2	US		TX	175			2028	50	55	America/Chicago	2011-03-02
4693940	Gonzales	Gonzales		29.50163	-97.45249	P	PPLA2	US		TX	177			7350	87	91	America/Chicago	2011-03-02
4694156	Gorman	Gorman		32.21375	-98.67061	P	PPL	US		TX	133			1264	443	446	America/Chicago	2006-01-17
4694420	Graham	Graham		33.10706	-98.5895	P	PPLA2	US		TX	503			8636	319	322	America/Chicago	2011-03-02
4694459	Granbury	Granbury		32.44208	-97.7942	P	PPLA2	US		TX	221			6816	224	224	America/Chicago	2011-03-02
4694482	Grand Prairie	Grand Prairie	Grand Prairie	32.74596	-96.99778	P	PPL	US		TX	113			141122	157	160	America/Chicago	2006-05-10
4694488	Grand Saline	Grand Saline		32.67346	-95.70941	P	PPL	US		TX	467			3178	122	126	America/Chicago	2006-01-17
4694503	Grandview	Grandview		32.27042	-97.17918	P	PPL	US		TX	251			1572	211	208	America/Chicago	2006-01-17
4694521	Granger	Granger		30.71769	-97.44278	P	PPL	US		TX	491			1307	176	171	America/Chicago	2006-01-17
4694535	Granite Shoals	Granite Shoals		30.58908	-98.38392	P	PPL	US		TX	053			2338	268	261	America/Chicago	2006-01-17
4694562	Grapeland	Grapeland		31.49184	-95.47856	P	PPL	US		TX	225			1418	144	145	America/Chicago	2006-01-17
4694568	Grapevine	Grapevine		32.93429	-97.07807	P	PPL	US		TX	439			49666	195	185	America/Chicago	2006-01-17
4694896	Greatwood	Greatwood		29.55413	-95.67578	P	PPL	US		TX	157			7284	21	20	America/Chicago	2006-01-17
4695066	Greenville	Greenville	Grinvill,Гринвилл	33.13845	-96.11081	P	PPLA2	US		TX	231			25382	165	167	America/Chicago	2011-03-02
4695155	Gregory	Gregory		27.92224	-97.28999	P	PPL	US		TX	409			2237	9	8	America/Chicago	2006-01-17
4695270	Groesbeck	Groesbeck		31.52434	-96.53387	P	PPLA2	US		TX	293			4389	146	144	America/Chicago	2011-03-02
4695317	Groves	Groves		29.94827	-93.91712	P	PPL	US		TX	245			15119	4	4	America/Chicago	2010-02-18
4695325	Groveton	Groveton		31.05491	-95.12577	P	PPLA2	US		TX	455			1130	100	106	America/Chicago	2011-03-02
4695535	Gun Barrel City	Gun Barrel City		32.33459	-96.15136	P	PPL	US		TX	213			5856	107	106	America/Chicago	2006-01-17
4695553	Gunter	Gunter		33.44789	-96.74749	P	PPL	US		TX	181			1230	215	218	America/Chicago	2006-01-15
4695554	Gunter	Gunter		32.86873	-95.62968	P	PPL	US		TX	499			1666	126	126	America/Chicago	2006-01-17
4695866	Hallettsville	Hallettsville		29.44385	-96.94109	P	PPLA2	US		TX	285			2492	71	71	America/Chicago	2011-03-02
4695894	Hallsville	Hallsville		32.50432	-94.57409	P	PPL	US		TX	203			2834	111	117	America/Chicago	2006-01-17
4695912	Haltom City	Haltom City		32.79957	-97.26918	P	PPL	US		TX	439			41556	163	157	America/Chicago	2006-01-17
4695938	Hamilton	Hamilton	Gamil'ton,Гамильтон	31.70377	-98.12392	P	PPLA2	US		TX	193			2881	356	359	America/Chicago	2011-03-02
4696202	Harker Heights	Harker Heights		31.08351	-97.65974	P	PPL	US		TX	027			19049	233	238	America/Chicago	2006-01-17
4696233	Harlingen	Harlingen	Harlingen,Kharlingen,Харлинген	26.19063	-97.6961	P	PPL	US		TX	061			63159	12	12	America/Chicago	2010-01-29
4696310	Harper	Harper		30.29992	-99.24421	P	PPL	US		TX	171			1104	626	608	America/Chicago	2006-01-17
4696593	Haskell	Haskell		33.1576	-99.7337	P	PPLA2	US		TX	207			2809	482	471	America/Chicago	2011-03-02
4696605	Haslet	Haslet		32.97485	-97.3478	P	PPL	US		TX	439			1468	214	214	America/Chicago	2006-01-17
4696686	Hawkins	Hawkins		32.58847	-95.20411	P	PPL	US		TX	499			1475	124	120	America/Chicago	2006-01-17
4696862	Hearne	Hearne		30.87852	-96.59303	P	PPL	US		TX	395			4609	90	95	America/Chicago	2006-01-17
4696876	Heath	Heath		32.83651	-96.47499	P	PPL	US		TX	397			6833	153	0	America/Chicago	2006-01-17
4696922	Hebbronville	Hebbronville		27.30671	-98.67835	P	PPLA2	US		TX	247			4525	167	164	America/Chicago	2011-03-02
4696924	Hedwig Village	Hedwig Village		29.77745	-95.51716	P	PPL	US		TX	201			2329	23	24	America/Chicago	2006-01-17
4696953	Heidelberg	Heidelberg		26.19702	-97.88028	P	PPL	US		TX	215			1740	18	18	America/Chicago	2006-01-17
4697038	Helotes	Helotes		29.57801	-98.68975	P	PPL	US		TX	029			5968	316	349	America/Chicago	2006-01-17
4697054	Hemphill	Hemphill		31.34074	-93.84685	P	PPLA2	US		TX	403			1053	85	77	America/Chicago	2011-03-02
4697060	Hempstead	Hempstead	Khempsted,Хемпстед	30.09744	-96.07829	P	PPLA2	US		TX	473			7024	74	72	America/Chicago	2011-03-02
4697128	Henrietta	Henrietta		33.81732	-98.19532	P	PPLA2	US		TX	077			3335	278	274	America/Chicago	2011-03-02
4697330	Hewitt	Hewitt		31.46239	-97.19584	P	PPL	US		TX	309			12981	197	199	America/Chicago	2006-01-17
4697379	Hickory Creek	Hickory Creek		31.37879	-95.32133	P	PPL	US		TX	225			3066	120	109	America/Chicago	2006-01-17
4697440	Hico	Hico		31.98293	-98.03365	P	PPL	US		TX	193			1340	313	301	America/Chicago	2006-01-17
4697442	Hidalgo	Hidalgo		26.10035	-98.26307	P	PPL	US		TX	215			10343	31	30	America/Chicago	2006-01-17
4697485	Hideaway	Hideaway		32.49042	-95.45746	P	PPL	US		TX	423			2728	137	152	America/Chicago	2006-01-17
4697616	Highland Park	Highland Park	Khajlend Park,Хайленд Парк	32.83346	-96.79195	P	PPL	US		TX	113			8704	161	170	America/Chicago	2010-01-29
4697645	Highland Village	Highland Village		33.09179	-97.04668	P	PPL	US		TX	121			15365	169	163	America/Chicago	2006-01-17
4697652	Highlands	Highlands		29.81884	-95.05604	P	PPL	US		TX	201			7333	11	11	America/Chicago	2006-01-17
4697744	Hill Country Village	Hill Country Village		29.58245	-98.49085	P	PPL	US		TX	029			1084	288	289	America/Chicago	2006-01-17
4697867	Hillsboro	Hillsboro	Khillsboro,Хиллсборо	32.01099	-97.13001	P	PPLA2	US		TX	217			8936	193	187	America/Chicago	2011-03-02
4697988	Hitchcock	Hitchcock		29.34829	-95.01604	P	PPL	US		TX	167			7663	5	3	America/Chicago	2006-01-17
4698241	Holiday Lakes	Holiday Lakes		29.20969	-95.51689	P	PPL	US		TX	039			1136	11	8	America/Chicago	2006-01-17
4698254	Holland	Holland	Gollandija,Голландия	30.87824	-97.40167	P	PPL	US		TX	027			1087	160	159	America/Chicago	2010-01-29
4698296	Holliday	Holliday		33.81621	-98.69506	P	PPL	US		TX	009			1753	321	321	America/Chicago	2006-01-17
4698384	Hollywood Park	Hollywood Park		29.6005	-98.48724	P	PPL	US		TX	029			3171	293	289	America/Chicago	2006-01-17
4698562	Hondo	Hondo		29.34746	-99.14142	P	PPLA2	US		TX	325			8410	272	272	America/Chicago	2011-03-02
4698610	Honey Grove	Honey Grove		33.58344	-95.90997	P	PPL	US		TX	147			1806	205	190	America/Chicago	2006-01-17
4698646	Hooks	Hooks		33.46623	-94.28853	P	PPL	US		TX	037			2906	114	116	America/Chicago	2006-01-17
4698864	Horseshoe Bay	Horseshoe Bay		30.54825	-98.3378	P	PPL	US		TX	299			4599	258	274	America/Chicago	2006-01-17
4699066	Houston	Houston	Chiouston,Houston,Hustonia,Kh'juston,Khjust"n,hiws tan,hyustana,hyusuton,xiu si dun,ywstwn,Χιούστον,Хьюстон,Хюстън,יוסטון,ھيۇستون,ह्युस्टन,ฮิวสตัน,ヒューストン,休斯敦	29.76328	-95.36327	P	PPLA2	US		TX	201			2027712	12	15	America/Chicago	2011-03-02
4699204	Howe	Howe		33.50872	-96.61221	P	PPL	US		TX	181			2784	256	245	America/Chicago	2006-01-17
4699235	Hubbard	Hubbard		31.84849	-96.79722	P	PPL	US		TX	217			1686	198	197	America/Chicago	2006-01-17
4699302	Hudson	Hudson	Gudzon,Гудзон	31.32268	-94.77826	P	PPL	US		TX	005			3792	102	99	America/Chicago	2010-01-29
4699303	Hudson	Hudson		29.90245	-95.50244	P	PPL	US		TX	201			4058	33	32	America/Chicago	2006-01-17
4699304	Hudson Bend	Hudson Bend		30.41714	-97.92918	P	PPL	US		TX	453			2599	230	222	America/Chicago	2006-01-17
4699323	Hudson Oaks	Hudson Oaks		32.75707	-97.7067	P	PPL	US		TX	367			1859	318	304	America/Chicago	2006-01-17
4699392	Hughes Springs	Hughes Springs		32.99846	-94.63076	P	PPL	US		TX	067			1835	115	120	America/Chicago	2006-01-17
4699442	Humble	Humble		29.99883	-95.26216	P	PPL	US		TX	201			14723	29	27	America/Chicago	2006-01-17
4699531	Hunters Creek Village	Hunters Creek Village		29.77051	-95.4955	P	PPL	US		TX	201			4568	20	20	America/Chicago	2006-01-17
4699533	Huntington	Huntington	Khantington,Хантингтон	31.27769	-94.57659	P	PPL	US		TX	005			2081	99	96	America/Chicago	2010-01-29
4699540	Huntsville	Huntsville	Khantsvill,Хантсвилл	30.72353	-95.55078	P	PPLA2	US		TX	471			35590	113	106	America/Chicago	2011-03-02
4699575	Hurst	Hurst	Kherst,Херст	32.82346	-97.17057	P	PPL	US		TX	439			37749	169	167	America/Chicago	2010-01-29
4699608	Hutchins	Hutchins		32.6493	-96.71305	P	PPL	US		TX	113			2794	142	138	America/Chicago	2006-01-17
4699626	Hutto	Hutto		30.5427	-97.54667	P	PPL	US		TX	491			6979	202	203	America/Chicago	2006-01-17
4699938	Indian Hills	Indian Hills		26.21285	-97.91639	P	PPL	US		TX	215			2036	20	23	America/Chicago	2006-01-15
4700024	Inez	Inez		28.90388	-96.78804	P	PPL	US		TX	469			2029	20	19	America/Chicago	2006-01-17
4700033	Ingleside	Ingleside		27.8778	-97.21166	P	PPL	US		TX	409			9630	4	3	America/Chicago	2006-01-17
4700044	Ingram	Ingram		30.07743	-99.24032	P	PPL	US		TX	265			1857	528	546	America/Chicago	2006-01-17
4700122	Iowa Park	Iowa Park		33.95148	-98.66867	P	PPL	US		TX	485			6218	316	316	America/Chicago	2006-01-17
4700168	Irving	Irving	Irving,Ирвинг	32.81402	-96.94889	P	PPL	US		TX	113			193825	147	152	America/Chicago	2010-01-29
4700234	Italy	Italy		32.18404	-96.88472	P	PPL	US		TX	139			2093	174	167	America/Chicago	2006-01-17
4700235	Itasca	Itasca		32.15959	-97.15001	P	PPL	US		TX	217			1627	214	213	America/Chicago	2006-01-17
4700401	Jacinto City	Jacinto City		29.76745	-95.23382	P	PPL	US		TX	201			10121	9	9	America/Chicago	2006-01-17
4700455	Jacksboro	Jacksboro		33.21845	-98.15866	P	PPLA2	US		TX	237			4608	330	325	America/Chicago	2011-03-02
4700550	Jacksonville	Jacksonville	Dzheksonvill,Джексонвилл	31.96378	-95.2705	P	PPL	US		TX	073			13943	159	157	America/Chicago	2010-01-29
4700598	Jamaica Beach	Jamaica Beach		29.18968	-94.97965	P	PPL	US		TX	167			1086	2	1	America/Chicago	2010-02-18
4700718	Jarrell	Jarrell		30.82491	-97.60445	P	PPL	US		TX	491			1444	265	268	America/Chicago	2006-01-17
4700731	Jasper	Jasper		30.9202	-93.99658	P	PPLA2	US		TX	241			7455	62	55	America/Chicago	2011-03-02
4700817	Jefferson	Jefferson	Dzhefferson,Джефферсон	32.75736	-94.34519	P	PPLA2	US		TX	315			1964	59	59	America/Chicago	2011-03-02
4700967	Jersey Village	Jersey Village		29.88772	-95.563	P	PPL	US		TX	201			7408	32	33	America/Chicago	2006-01-17
4701346	Johnson City	Johnson City	Dzhonson Siti,Джонсон Сити	30.27687	-98.41197	P	PPLA2	US		TX	031			1359	365	365	America/Chicago	2011-03-02
4701458	Jollyville	Jollyville		30.4427	-97.77501	P	PPL	US		TX	491			16148	286	273	America/Chicago	2006-01-17
4701510	Jones Creek	Jones Creek		28.96858	-95.45522	P	PPL	US		TX	039			2130	4	3	America/Chicago	2006-01-15
4701592	Jonestown	Jonestown		30.49547	-97.92335	P	PPL	US		TX	453			1791	248	247	America/Chicago	2006-01-17
4701659	Joshua	Joshua		32.46153	-97.38807	P	PPL	US		TX	251			5567	283	284	America/Chicago	2006-01-17
4701686	Jourdanton	Jourdanton		28.91803	-98.54641	P	PPLA2	US		TX	013			4250	140	142	America/Chicago	2011-03-02
4701791	Junction	Junction		30.48936	-99.77201	P	PPLA2	US		TX	267			2655	519	520	America/Chicago	2011-03-02
4701814	Justin	Justin		33.08484	-97.29613	P	PPL	US		TX	121			2789	196	206	America/Chicago	2006-01-17
4702664	Karnes City	Karnes City		28.88498	-97.90084	P	PPLA2	US		TX	255			3359	131	121	America/Chicago	2011-03-02
4702728	Kaufman	Kaufman		32.58902	-96.30887	P	PPLA2	US		TX	257			8166	140	136	America/Chicago	2011-03-02
4702732	Katy	Katy		29.78579	-95.8244	P	PPL	US		TX	201			13371	42	42	America/Chicago	2010-09-05
4702785	Keene	Keene		32.39681	-97.3239	P	PPL	US		TX	251			5750	272	259	America/Chicago	2006-01-17
4702828	Keller	Keller	Keller,Келлер	32.93457	-97.25168	P	PPL	US		TX	439			37487	216	219	America/Chicago	2010-01-29
4702913	Kemah	Kemah		29.54273	-95.02048	P	PPL	US		TX	167			2381	2	4	America/Chicago	2006-01-17
4702914	Kemp	Kemp		32.44264	-96.22998	P	PPL	US		TX	257			1269	116	121	America/Chicago	2006-01-17
4702965	Kenedy	Kenedy		28.81915	-97.84861	P	PPL	US		TX	255			3350	81	76	America/Chicago	2006-01-17
4702986	Kennedale	Kennedale		32.6468	-97.22585	P	PPL	US		TX	439			6764	192	182	America/Chicago	2006-01-17
4702998	Kempner	Kempner		31.08101	-98.00252	P	PPL	US		TX	281			1196	264	265	America/Chicago	2006-01-17
4703063	Kerens	Kerens		32.13321	-96.22775	P	PPL	US		TX	349			1778	113	110	America/Chicago	2006-01-17
4703078	Kerrville	Kerrville		30.04743	-99.14032	P	PPLA2	US		TX	265			21894	499	491	America/Chicago	2011-03-02
4703199	Kilgore	Kilgore		32.38626	-94.87577	P	PPL	US		TX	183			11509	109	103	America/Chicago	2006-01-17
4703223	Killeen	Killeen	Killeen	31.11712	-97.7278	P	PPL	US		TX	027			103009	252	256	America/Chicago	2006-05-19
4703372	Kingsland	Kingsland		30.65824	-98.44058	P	PPL	US		TX	299			5868	255	256	America/Chicago	2006-01-17
4703384	Kingsville	Kingsville		27.51587	-97.85611	P	PPLA2	US		TX	273			25264	18	16	America/Chicago	2011-03-02
4703415	Kirby	Kirby		29.46329	-98.38557	P	PPL	US		TX	029			8725	209	213	America/Chicago	2006-01-17
4703438	Kirbyville	Kirbyville		30.66048	-93.89268	P	PPL	US		TX	241			2005	34	30	America/Chicago	2006-01-17
